userId,carId,rating
287,4567,3
287,625,4
287,4650,4
287,2667,3
287,2713,3
287,3076,4
287,3199,5
287,3144,5
287,3706,4
287,4441,4
287,2619,3
288,599,3
288,466,5
288,4729,3
288,1797,4
288,3092,5
288,2151,1
288,3406,3
288,3605,3
288,3585,4
288,2825,5
288,1911,3
288,3742,4
288,4167,4
288,2797,5
288,86,3
288,515,5
288,1780,3
288,1276,3
288,3382,2
288,464,3
288,3246,5
288,3067,4
288,1447,3
288,2658,3
288,1958,5
288,898,1
288,4736,5
288,489,4
288,4833,3
288,3088,5
288,1578,3
288,970,4
289,2354,4
289,2878,1
289,739,4
289,2609,1
289,2707,2
289,1028,3
289,4841,4
289,2265,2
289,239,3
289,1519,5
289,4013,1
289,1067,5
289,1211,3
289,2428,1
289,3293,1
289,671,1
289,3205,1
289,3392,2
289,838,3
289,829,3
289,978,4
289,2655,4
289,540,3
289,1339,1
289,435,5
289,1170,3
289,658,5
289,2014,2
289,3030,4
289,2096,1
289,408,1
289,4163,2
289,1735,4
290,1339,4
290,421,5
290,1175,4
290,1926,3
290,317,4
290,2560,3
290,271,3
290,2044,3
290,2676,3
290,970,5
290,501,3
290,2621,1
290,3125,3
290,560,3
290,4071,3
290,1558,3
290,2738,3
290,138,5
290,281,3
290,3111,4
290,1051,5
290,2920,1
290,4105,3
290,375,5
290,3235,4
290,1791,5
290,4106,3
290,698,3
290,1869,3
290,434,3
290,1285,5
290,2789,3
290,1175,5
290,3058,5
290,3294,3
290,1238,4
290,685,3
290,2714,5
290,2656,3
290,2047,3
290,2717,3
291,4513,3
291,2227,3
291,2581,3
291,2088,3
291,303,3
291,1461,3
291,2222,3
291,2009,3
291,217,3
291,87,3
291,589,5
291,3053,3
291,3638,3
291,3803,4
291,3009,4
291,1939,2
291,3542,3
291,4082,3
291,3755,4
291,4151,3
291,3629,5
291,4252,3
291,4527,5
291,1934,3
291,3927,3
291,4021,3
291,3679,5
291,587,4
291,3112,4
291,4584,5
291,3532,4
291,2002,3
291,1534,4
291,1475,3
291,2486,5
291,1372,5
291,1810,3
291,3824,3
291,2828,3
291,2018,4
291,245,3
291,1467,5
291,4136,3
291,2757,4
291,1585,4
291,4027,3
291,3836,3
291,4115,3
291,3402,3
291,801,5
291,3885,3
291,1564,3
291,1138,3
291,2320,4
291,362,5
291,2090,3
291,2296,3
291,2150,3
291,2289,3
291,3410,4
291,3693,3
291,4770,5
291,3661,3
291,4691,3
291,4344,3
291,1203,3
291,952,5
291,1116,3
291,370,5
292,2913,5
292,452,3
292,3916,3
292,2035,3
292,751,3
292,4130,5
292,1359,1
292,3925,3
292,2630,3
292,434,4
292,428,4
292,2398,5
292,3329,3
292,129,4
292,1259,5
292,3110,3
292,78,3
292,1264,3
292,636,4
292,3108,3
292,2811,3
292,241,4
292,3087,3
292,1433,5
292,1336,4
292,2244,4
292,538,3
292,3196,3
292,3565,4
292,3076,5
292,4493,3
292,349,3
292,2966,4
292,4375,3
292,3264,4
292,2440,3
292,4860,5
292,2080,3
292,4679,3
292,1501,3
292,4512,5
292,1707,3
292,4815,3
292,315,5
292,4793,4
292,464,5
292,1619,3
292,1558,5
292,2166,4
292,97,3
292,1716,3
292,4728,3
292,565,4
292,2334,5
292,508,2
292,1750,3
292,3264,3
292,4517,3
292,3799,5
292,3114,4
292,3189,3
292,4741,5
292,402,5
292,4547,3
292,3756,5
293,2448,3
293,3571,1
293,1499,1
293,889,3
293,1256,3
293,3131,1
293,1117,5
293,3013,2
293,229,2
293,979,4
293,2616,1
293,4411,1
293,1344,4
293,340,2
293,4838,2
293,420,2
293,2981,1
293,4683,1
293,387,3
293,1949,1
293,873,2
293,4591,5
293,3407,1
293,979,3
293,2484,5
293,478,3
293,1482,2
293,2495,5
293,4334,1
293,532,3
293,1609,3
293,2847,1
293,4326,1
293,606,2
293,3389,2
293,4399,1
293,344,1
293,2411,5
293,1337,2
293,1878,1
293,2888,3
293,3033,3
293,1023,5
293,3199,2
293,658,3
293,2681,5
293,103,3
293,4559,3
293,3472,3
293,540,5
293,225,1
293,1174,4
293,46,2
293,347,3
293,3066,4
293,2129,3
293,1174,5
293,1025,4
293,1738,3
293,3413,4
293,960,5
293,1941,2
293,2540,3
293,3798,2
293,654,3
293,2020,5
293,1836,3
293,3484,3
293,3034,3
293,1836,5
293,3512,2
293,1518,3
293,1210,5
293,1225,5
294,1847,3
294,460,3
294,1043,5
294,2675,2
294,1575,3
294,702,3
294,516,4
294,2042,5
294,4539,3
294,343,5
294,2763,3
294,4829,5
294,4694,3
294,3515,3
294,3323,3
294,4492,3
294,4389,1
294,1430,4
294,752,3
294,2524,2
294,4824,3
294,4115,2
294,2250,1
294,1075,3
294,2439,4
294,3697,5
294,2370,5
294,1747,3
294,2733,5
294,4702,4
294,3696,3
294,100,4
294,4418,5
294,100,3
294,4014,5
294,1725,3
294,1157,3
294,153,4
294,4534,3
294,1312,3
294,3476,1
294,6,5
294,2033,5
294,4003,3
294,2954,4
294,4169,4
294,305,5
294,4084,5
294,793,5
294,567,4
294,4827,3
294,1355,3
294,943,5
294,1559,3
294,3511,5
294,3743,3
294,4084,3
294,3812,3
294,2565,4
294,4279,5
294,2480,5
294,4241,3
294,1255,2
294,907,1
294,524,5
295,3841,4
295,3442,5
295,375,3
295,2834,5
295,4213,3
295,157,3
295,400,3
295,129,5
295,646,3
295,2623,4
295,4113,4
295,4022,3
295,4048,4
295,1004,3
295,692,5
295,4131,1
295,820,3
295,1217,3
296,4739,5
296,1428,5
296,3935,3
296,2100,5
296,4835,3
296,2556,4
296,4320,4
296,3120,4
296,3858,5
296,1993,3
296,334,3
296,3616,5
296,4066,5
296,2964,3
296,3268,3
296,3951,3
296,2711,3
296,4811,5
296,2928,5
296,1827,5
296,3836,3
296,4859,1
296,2464,2
296,286,4
296,4869,3
296,2185,5
296,3638,3
296,1972,5
296,2754,3
296,2637,5
296,3572,3
296,3279,4
296,1736,5
296,395,5
296,2316,3
296,274,3
296,3143,3
296,4161,4
296,2706,3
296,1768,3
296,362,3
296,2983,3
296,3630,4
296,3586,3
296,1548,3
296,4059,5
296,972,5
296,2017,5
296,2594,5
296,1692,2
296,4075,4
296,181,3
296,4446,5
296,4826,3
296,1755,5
296,224,3
297,4399,5
297,1396,3
297,4609,5
297,1626,5
297,2184,3
297,3871,3
297,1460,3
297,2845,3
297,2230,3
297,3004,3
297,2881,3
297,4265,3
297,1308,3
297,3798,3
297,3289,3
297,274,3
297,3456,3
297,4103,3
297,4065,3
297,3973,3
297,3501,4
297,894,3
297,3396,5
297,3085,3
297,2201,3
297,4686,4
297,1303,3
297,2303,3
297,4735,5
297,2924,3
297,4810,4
297,4579,5
297,1655,3
297,3772,5
297,2684,3
297,3366,5
297,1340,3
297,4361,3
297,1222,5
297,3803,5
297,2965,4
297,2853,4
297,2325,5
297,1846,4
297,3586,4
297,1280,5
297,2219,3
297,4344,3
297,2881,3
297,3598,4
297,3859,4
297,2383,3
297,4355,1
297,3899,3
298,770,5
298,3736,2
298,2621,3
298,3050,5
298,3818,5
298,1244,3
298,1230,3
298,4781,4
298,3082,5
299,1388,4
299,1555,1
299,2371,1
299,3493,1
299,3848,1
299,4727,3
299,740,1
299,2585,2
299,2222,2
299,3267,2
299,1820,2
299,1491,2
299,2010,2
299,2542,2
299,2502,4
299,1704,1
299,3030,3
299,925,3
299,3482,3
299,785,3
299,2961,1
299,3928,1
299,978,3
299,3940,1
299,2876,2
299,1901,3
299,1307,3
299,4571,1
299,4460,3
299,2540,5
299,1919,5
299,963,1
299,860,3
299,4866,2
299,657,3
299,307,3
299,658,3
299,585,1
299,3064,5
299,1382,1
299,923,1
299,889,5
299,2868,2
299,3034,3
299,2870,2
299,3496,3
299,3447,3
299,2074,4
299,3868,1
299,4501,3
299,1969,2
299,927,1
299,396,2
299,4255,1
299,3511,2
299,602,3
299,3998,5
299,2030,1
299,3579,2
299,2603,3
299,3661,2
299,2752,5
299,3132,2
300,3654,4
300,2534,1
300,4813,1
300,3627,5
300,3043,3
300,2697,5
300,834,1
300,739,4
300,3674,5
300,4661,3
300,2683,5
300,1620,2
300,1215,3
300,2756,3
300,2447,5
300,2407,5
300,532,3
300,3045,3
300,602,3
300,1982,2
300,4865,1
300,2226,2
300,2756,5
300,4725,3
300,155,3
300,872,3
300,2399,3
300,499,4
300,1702,3
300,4640,2
300,2484,3
300,4520,2
300,740,1
300,2099,3
300,616,3
300,3404,1
300,3654,3
300,2427,5
300,1342,4
300,1211,5
300,2447,4
300,1950,3
300,2375,2
300,513,2
300,1836,3
300,4666,5
300,1765,2
300,4335,2
300,330,3
300,2588,4
300,3106,5
300,3631,2
300,3033,3
300,1597,5
300,2867,1
300,2286,4
300,747,3
300,1045,4
300,3473,5
300,4725,3
300,517,5
300,3513,2
300,1950,4
300,4648,1
300,501,1
300,1139,5
300,2258,1
300,1950,5
300,3456,1
300,3723,3
300,1288,2
300,4328,3
300,3627,3
300,3447,3
300,819,3
300,4577,2
300,1950,3
300,1672,2
300,3673,3
300,2457,3
300,4131,2
300,540,3
300,1450,3
300,3369,3
300,1051,1
300,1590,5
300,2240,3
300,1191,1
300,1112,3
300,347,4
300,72,5
300,1134,4
300,1031,3
301,453,3
301,1156,5
301,441,5
301,2225,4
301,3102,5
301,2617,5
301,3737,3
301,1805,3
301,2772,5
301,647,4
301,761,3
301,4832,3
301,4808,2
301,3102,5
301,421,3
301,2904,4
301,1263,3
301,1951,3
301,243,3
301,175,5
301,4364,3
301,3382,1
301,3087,4
301,576,3
301,1267,3
301,1288,5
301,2614,2
301,1804,3
301,315,5
301,40,5
301,2675,3
301,1807,3
301,3525,3
301,281,4
301,4441,3
301,1834,5
301,2915,3
301,3187,3
301,1013,4
301,3319,3
301,4678,3
301,3961,3
301,1295,5
301,3322,4
301,999,3
301,3740,3
301,1162,4
301,3437,3
301,3103,5
301,2860,3
301,1784,2
301,2674,5
301,599,3
301,2864,5
301,2682,5
301,1079,3
301,4220,2
301,2934,5
301,3055,3
301,3264,5
301,202,3
301,893,3
301,3791,4
301,1476,3
301,722,5
301,3028,3
301,1911,3
301,1429,5
301,2959,5
301,3159,3
301,1685,3
301,4778,3
301,2513,3
301,1957,3
302,3923,5
302,3284,3
302,1255,5
302,3187,4
302,4547,5
302,1476,5
302,346,1
302,4676,5
303,2020,3
303,2391,1
303,1702,5
303,3150,5
303,1100,3
303,832,3
303,1385,1
303,273,1
303,3030,3
303,2074,3
303,1034,4
303,3037,1
303,3016,2
303,4175,3
303,2378,5
303,2012,1
303,2603,5
303,2804,2
303,2930,2
303,3930,1
303,1167,4
303,4731,3
303,925,3
303,3150,4
303,3030,5
303,2159,1
303,4501,5
303,3654,4
303,2427,4
303,4440,4
303,2997,4
303,1320,3
303,828,3
303,2091,2
303,1727,2
303,476,3
303,721,3
303,333,1
303,822,3
303,756,4
303,3029,3
303,4666,3
303,3071,2
303,2999,3
303,960,4
303,2724,1
303,2835,2
303,1874,3
303,31,3
303,1377,2
303,832,5
303,4722,2
303,1984,1
303,888,4
303,1023,5
303,791,3
303,1028,3
303,3336,4
303,4029,1
303,3623,1
303,4081,2
303,188,1
303,4175,3
303,3496,4
303,517,5
303,628,4
303,476,5
303,556,1
303,1869,1
303,2498,5
303,844,3
303,4730,3
304,2536,3
304,809,3
304,4542,3
304,1837,3
304,2048,3
304,3309,3
304,3449,4
304,580,3
304,2839,5
304,3663,3
304,2363,5
304,1496,5
304,3466,4
304,4138,3
304,1812,3
304,3047,4
304,1498,2
304,1313,4
304,2151,5
304,4323,4
304,3109,3
304,2766,5
304,3815,5
304,2418,5
304,3755,3
304,361,3
304,4466,5
304,4261,3
304,2578,5
304,529,5
304,4018,3
304,2721,5
304,1203,4
304,825,3
304,3333,4
304,1226,3
304,3528,4
304,2397,4
304,3765,3
304,4209,3
304,4625,4
304,3353,4
304,1426,3
305,1177,3
305,895,5
305,2102,4
305,1199,5
305,1719,3
305,2020,1
305,384,3
305,4309,1
305,4259,3
305,267,5
305,702,3
305,1945,4
305,1533,3
305,2435,5
305,4602,3
305,965,5
305,1190,4
305,953,3
305,4492,4
305,875,5
305,3889,3
305,469,5
305,1090,3
306,1853,5
306,3845,5
306,2126,3
306,1652,3
306,2179,5
306,1569,5
306,2989,3
306,3027,3
306,3226,5
306,2325,4
306,4011,5
306,3859,3
306,1535,3
306,4180,3
306,1528,3
306,594,3
306,4211,3
306,2866,3
306,1050,3
306,3692,1
306,4227,5
306,2979,3
306,4081,5
306,135,4
306,3272,3
306,1827,3
306,3589,3
306,2257,3
306,1731,5
306,4179,5
306,2614,3
306,4497,5
306,2940,4
306,1496,3
306,2272,5
306,3699,5
306,2015,3
306,3455,3
306,3610,4
306,4376,5
306,2532,4
306,1184,5
306,3625,3
306,2668,5
306,3765,5
306,419,4
306,1392,4
306,1503,3
306,726,3
306,4869,3
306,1645,5
306,2626,5
306,4174,3
306,728,4
306,2389,3
306,151,3
306,3006,3
306,3193,3
306,4157,4
306,2981,3
306,3431,1
306,1527,3
306,1928,4
306,1841,3
306,3703,1
306,708,4
307,4601,5
307,1199,4
307,2746,3
307,1041,5
307,3806,4
307,1829,5
307,3557,5
307,3557,3
307,1877,5
307,3415,5
307,1565,3
307,655,4
307,4651,3
307,871,5
307,2256,5
307,2176,5
307,3367,3
307,3415,5
307,3060,4
307,285,5
307,2172,3
307,6,4
307,3959,3
307,1605,3
307,941,5
307,3049,4
307,3920,4
307,1719,5
307,4124,4
307,1579,5
307,95,5
307,2610,3
307,1419,3
307,1619,2
307,199,4
307,1054,3
307,3178,5
307,2060,3
307,3323,3
307,106,3
307,2687,3
307,2914,4
307,3556,4
307,3683,4
307,1800,5
307,147,3
307,4143,4
307,749,5
307,3137,3
307,1629,3
307,1197,3
307,199,3
307,2108,5
307,962,3
307,4519,3
307,918,3
307,2805,3
307,161,5
307,1444,2
307,4143,4
307,379,3
307,4505,3
307,4430,4
308,2907,3
308,3513,5
308,1035,5
308,2535,4
308,1743,3
308,97,5
308,1888,3
308,1806,3
308,4774,4
308,4186,4
308,113,5
308,3708,3
308,113,3
308,2198,3
308,1476,3
308,1722,5
308,4678,5
308,3904,5
308,3879,3
308,645,5
308,3819,4
308,2608,5
308,4166,3
308,2933,3
308,4562,4
308,3361,3
308,2428,4
308,3691,3
308,1240,4
308,2368,5
308,4842,4
308,1150,3
308,1608,3
308,2526,1
308,3520,5
308,1618,3
308,2597,3
308,521,5
308,758,3
308,1240,5
308,2985,5
308,4793,3
309,1152,4
309,847,4
309,0,3
309,3522,3
309,4678,3
309,2274,5
309,3026,3
309,2297,4
309,560,3
309,4368,3
309,1713,3
309,4368,3
309,3147,5
309,3620,5
309,995,5
309,597,5
309,1143,5
309,612,4
309,3551,5
309,30,4
309,2848,4
309,1511,5
309,2555,3
309,2226,3
309,1665,5
309,1813,3
309,444,5
309,1805,5
310,398,3
310,3909,3
310,929,5
310,1910,3
310,786,4
310,4060,3
310,3011,2
310,3259,3
310,883,5
310,2330,4
310,416,1
310,2144,4
310,2009,1
310,19,1
310,335,5
310,2695,3
310,3654,1
310,2345,4
310,4201,4
310,2202,3
310,3623,3
310,231,1
310,1054,3
310,2358,3
310,2899,5
310,1974,3
310,4468,3
310,1420,5
310,910,1
310,4396,5
310,2299,1
310,301,4
310,479,3
310,899,1
310,1104,5
310,1935,3
310,4459,5
310,4124,3
310,1087,5
310,4829,3
310,2653,5
310,1851,5
310,3959,3
310,727,3
310,962,3
310,619,5
310,2803,5
310,3607,1
310,4702,4
310,210,2
310,4097,3
310,3901,5
310,3220,5
310,4779,4
310,2330,5
310,1049,4
310,49,3
310,280,3
310,1727,4
310,2687,4
310,59,3
310,3137,4
310,1851,3
310,2733,3
310,2301,5
310,1575,3
310,4076,3
310,786,3
310,3851,1
310,4201,3
310,2397,1
310,2260,3
310,2055,1
310,2238,5
310,106,3
310,54,5
310,2348,4
310,469,4
310,1942,3
310,300,5
310,1101,5
310,1989,4
310,984,4
310,4492,3
310,2292,3
310,2488,1
310,331,3
310,553,5
310,4645,4
310,4550,5
310,1063,3
311,1520,5
311,1321,1
311,1072,2
311,2864,1
311,654,5
311,1450,5
311,2113,2
311,2681,3
311,1027,5
311,3571,2
311,3576,3
312,325,4
312,2920,3
312,4722,3
312,303,3
312,1599,3
312,2532,5
312,3720,5
312,3466,5
312,4058,5
312,2170,5
312,3764,3
312,2660,5
312,3340,3
312,3532,3
312,3093,3
312,1208,3
312,4816,3
312,3449,3
312,3785,3
312,4372,5
312,3491,3
312,2673,1
312,3532,4
312,1726,5
312,4734,5
312,1470,3
312,101,5
312,2272,5
312,2992,4
312,2252,3
312,3846,5
312,2960,3
312,3193,4
313,3184,4
313,3571,5
313,2657,3
313,3832,3
313,2194,4
313,1903,4
313,1004,5
313,686,4
313,2178,5
313,3519,3
313,34,3
313,3271,5
313,4760,3
313,1721,3
313,1817,3
313,2682,3
313,4208,3
313,2044,3
313,2081,3
313,3568,5
313,4380,3
313,1477,4
313,1624,3
313,3575,5
313,225,3
313,278,4
313,583,3
313,1265,5
313,4442,3
313,2237,4
313,3327,3
313,1340,2
313,698,4
313,3154,5
313,2779,3
313,3188,5
313,4771,3
313,2333,4
313,2334,3
313,4445,1
313,114,5
313,1897,3
313,2713,3
313,2226,3
313,3097,3
313,2513,4
313,1897,5
313,1106,5
313,3431,3
313,2951,4
313,61,4
313,1671,3
313,1013,3
313,2332,5
313,2905,3
313,2630,3
313,1558,3
313,2014,3
313,418,5
313,306,4
313,1200,5
313,1743,4
313,3996,5
313,535,3
313,3227,3
313,2762,4
313,3588,4
314,2463,2
314,1659,4
314,2161,5
314,618,3
314,4351,3
314,4697,5
314,2552,3
314,3801,3
314,2516,3
314,4134,3
314,3924,3
314,1273,4
314,4740,3
314,3768,3
314,361,4
314,2310,2
314,3665,5
314,2918,5
314,4119,5
314,4663,5
314,203,5
314,1418,3
314,1773,1
314,1335,2
314,1883,4
314,4845,5
314,2814,5
314,245,5
314,3643,3
314,1129,1
314,4139,5
314,2018,3
314,3326,2
314,2742,5
314,2981,5
314,4088,3
314,60,4
314,3833,3
314,4788,4
314,4330,5
314,3163,4
314,2599,5
314,3817,5
314,4254,3
314,545,3
314,2770,3
314,3567,3
314,3686,3
314,2829,3
314,2239,4
314,3687,3
314,2291,5
314,28,3
314,4515,3
314,3775,5
314,3093,4
314,4610,3
314,1694,3
314,2383,5
314,2425,3
314,4238,3
314,1074,5
314,2337,5
314,1026,3
314,2187,5
314,4541,4
314,2255,5
314,4005,3
314,4127,3
314,1273,3
314,2366,5
314,1936,5
314,2321,5
314,4792,3
314,1466,4
314,1297,5
314,4709,5
314,61,1
314,4204,3
314,4318,3
314,1624,1
314,3100,5
314,1334,3
314,1667,3
314,1514,5
314,3163,4
314,1375,4
314,2416,3
314,2574,3
314,3983,3
315,680,1
315,3721,4
315,1793,3
315,3655,5
315,3775,3
316,2133,3
316,2863,3
316,2836,5
316,4760,5
316,497,4
316,3575,3
316,2701,4
316,2608,3
316,3729,3
316,1635,5
316,3212,3
316,2980,4
316,3177,3
316,1693,5
316,1627,3
316,2519,2
316,1843,4
316,4807,3
316,3513,5
316,585,3
316,3577,5
316,647,3
316,1038,3
316,4200,2
316,261,3
316,1538,5
316,241,5
316,3028,3
316,403,3
316,2699,3
316,53,5
316,2915,4
316,1635,3
316,737,1
316,1015,5
316,1926,5
316,2145,5
316,2453,3
316,2035,5
316,2914,2
316,2273,3
316,1788,3
316,956,2
316,605,2
316,1290,5
316,4335,3
316,3774,5
316,4644,5
316,4681,5
316,3417,4
316,2045,3
316,2336,5
316,2690,1
316,4451,3
316,2493,3
316,1207,4
316,4149,4
316,4507,5
316,3453,3
316,1693,4
316,2871,3
316,3328,5
316,2224,3
316,2825,3
316,3952,3
316,211,3
316,3513,5
316,2558,5
316,3442,3
317,1919,5
317,932,2
317,2997,3
317,3584,4
317,3369,3
317,2609,1
317,2492,4
317,2683,3
317,616,5
317,478,4
317,1139,3
317,992,4
317,1173,2
317,3998,3
317,55,3
317,2448,4
317,239,5
317,3569,1
317,1618,1
318,41,3
318,3187,3
318,1843,3
318,3903,1
318,2957,4
318,2130,3
318,152,3
318,665,3
318,1905,3
318,937,3
318,505,5
318,531,2
318,2534,3
318,3294,3
318,2332,5
318,3111,4
318,3414,3
318,2722,1
318,877,5
318,3377,3
318,1929,3
318,1236,3
318,3219,2
318,1729,4
318,443,3
318,1115,5
318,44,1
318,2123,1
318,2904,5
318,1698,3
318,4100,3
318,2251,3
318,1729,4
318,1619,3
318,3480,4
318,4650,4
318,1676,5
318,2732,2
318,2114,3
318,2450,5
318,127,3
318,1961,5
318,1922,4
318,23,5
318,2822,5
318,1928,1
318,4744,3
318,2934,4
318,1001,3
318,4753,3
318,1831,5
318,1624,3
318,2274,3
318,4380,4
318,3265,5
318,2875,3
318,3135,5
318,1524,1
318,807,1
318,295,3
318,597,5
318,3497,5
318,1319,4
318,1905,3
318,3151,3
318,3361,3
318,4042,3
318,4117,2
318,2885,3
318,1124,3
318,674,3
318,170,3
318,3322,3
318,1382,1
318,868,3
318,3605,4
318,3517,3
318,2112,4
318,4649,4
318,2779,3
318,4562,3
318,1379,3
318,3891,1
318,2098,4
318,3766,4
318,2553,3
318,1502,1
318,3431,3
318,2726,3
318,3201,5
318,47,3
318,294,3
318,2047,3
318,510,2
318,1433,3
318,2825,3
318,2819,4
319,154,3
319,3259,1
319,2390,5
319,3454,3
319,2934,4
319,3345,4
319,3592,3
319,2875,4
319,1984,1
319,2667,3
319,518,5
319,3262,4
319,525,5
319,3307,3
319,4832,3
319,4356,5
319,281,5
319,4042,4
319,1907,3
320,1112,3
320,3099,2
320,1525,2
320,1369,1
320,2893,2
320,107,3
321,2698,3
321,2681,3
321,1836,5
321,1431,3
321,1365,4
322,4000,3
322,3033,3
322,4501,3
322,3401,5
322,1100,3
322,3572,2
322,2087,2
322,4440,3
322,1905,1
322,888,5
322,1861,1
322,4171,1
322,4789,3
322,55,3
322,582,2
322,3516,3
322,976,1
322,4661,3
322,2475,3
322,2395,3
322,1874,5
322,3034,3
322,901,4
322,1384,5
322,2492,3
322,3330,1
322,2265,1
322,2588,4
322,1103,1
322,1141,3
322,459,1
322,987,5
322,2444,1
323,852,4
323,993,3
323,249,3
323,4165,5
323,272,3
323,1157,3
323,3959,4
323,919,3
323,1706,5
323,3855,1
323,2607,3
323,2348,3
323,4468,3
323,2472,3
323,329,3
323,1411,3
323,2906,5
323,4738,5
323,1767,5
323,1631,3
323,2192,5
323,1382,3
323,4738,3
323,3,1
323,3065,1
323,1553,3
324,3680,3
324,50,5
324,3170,3
324,833,3
324,1177,5
324,2782,3
324,2607,3
324,727,5
324,3390,5
324,1090,3
324,4621,3
324,2404,5
324,123,5
324,1941,3
324,2422,3
324,3067,2
324,2778,3
324,3863,5
324,4773,4
324,1221,3
324,3082,4
324,605,4
324,3405,3
324,2673,4
324,848,3
324,605,3
324,1127,4
324,1427,5
324,3789,2
324,2154,4
324,4271,1
324,1914,4
324,4293,3
324,2643,5
324,3920,3
324,205,4
324,631,2
324,1857,3
324,4602,3
324,1097,4
324,1660,3
324,1904,3
324,2347,3
324,3731,3
324,3244,1
324,4396,3
324,898,3
324,1145,4
324,180,3
324,2323,2
324,4387,5
324,2256,5
324,1604,3
324,3082,5
324,1488,5
324,2310,5
324,2740,4
324,188,2
324,215,4
324,1894,4
324,2952,4
324,4222,3
324,4761,4
324,280,3
324,4243,5
324,249,5
324,4453,3
324,3489,5
324,3981,3
324,890,4
324,50,3
324,561,5
324,412,5
324,1567,3
324,4403,3
324,1226,1
324,303,1
324,1883,1
324,3196,2
324,727,5
324,3425,5
324,1022,5
324,1099,3
324,2785,3
324,205,5
324,2612,3
324,1199,4
324,3037,5
324,1127,3
324,3970,3
324,240,4
324,2260,3
324,1091,3
324,2596,3
324,1298,5
324,2763,5
324,1377,5
324,282,3
324,679,3
325,1962,5
325,3611,3
325,4683,3
325,1561,5
325,82,3
325,2797,4
325,1052,3
326,2184,4
326,3492,4
326,2126,4
326,3924,3
326,4223,5
326,853,3
326,2105,5
326,4496,5
326,2614,4
326,3186,3
326,3659,3
326,1745,4
326,3870,3
326,4376,3
326,534,5
326,3332,3
326,4030,3
326,2069,3
326,3646,5
326,1257,5
326,3542,3
326,3794,3
326,2264,3
326,4220,4
326,810,2
326,1798,4
326,1547,5
326,3185,3
326,3208,3
326,1463,5
326,1397,3
326,3818,2
326,4109,4
326,2660,4
326,2027,3
326,4082,5
326,2214,4
326,4205,3
326,182,3
326,2182,5
326,3541,3
326,3768,3
326,4511,5
326,151,3
326,4358,3
326,1862,4
326,2527,5
326,3552,4
326,1494,4
327,712,3
327,1985,3
327,3944,3
327,30,3
327,4177,3
327,299,5
327,4378,3
327,4380,5
327,3328,5
327,3375,5
327,3866,4
327,3917,4
327,3194,5
327,2133,5
327,2717,3
327,3322,5
327,3961,3
327,185,3
327,4359,1
327,1332,3
327,4128,3
327,3816,3
327,3651,4
327,150,4
327,3121,3
327,4153,5
327,3230,4
327,1658,4
327,1149,3
327,2278,5
327,2738,4
327,2732,1
327,1753,5
327,2661,5
327,2616,3
327,608,4
327,1441,3
327,3621,3
327,4533,3
327,566,3
327,2446,5
327,3341,1
327,3454,3
327,252,3
327,2115,4
327,3087,3
327,1656,3
327,174,3
327,2780,5
327,4865,3
327,2868,5
327,814,4
327,2081,3
327,2871,5
327,2700,5
327,1891,4
327,3041,4
327,719,3
327,402,3
327,2408,5
327,4649,3
327,624,5
327,1905,5
327,2730,3
327,2780,5
327,3417,5
327,4192,3
327,4592,3
327,947,3
327,4800,3
327,4208,3
327,2957,3
327,2976,5
327,3581,3
327,3517,3
327,3087,3
327,4828,4
327,2048,1
327,2273,4
327,2307,3
327,1720,3
327,1698,5
327,3391,5
327,1366,5
327,3090,3
328,2896,2
328,2368,1
328,2498,5
328,1141,3
328,507,3
328,3761,2
328,1634,2
328,842,2
328,2999,4
328,1060,4
328,1836,5
328,659,3
328,258,4
328,880,5
328,4311,2
328,3054,1
328,2965,2
328,4660,3
328,1330,1
328,490,1
328,215,1
328,3318,1
328,4755,1
328,838,3
328,4662,1
328,2806,1
328,1351,1
328,4348,2
328,703,3
328,4669,3
328,817,3
328,347,5
328,258,3
328,330,3
328,1400,1
328,3636,2
328,4661,3
328,2199,5
328,366,5
328,4426,1
328,3370,5
328,1980,1
328,201,1
328,4841,3
328,405,3
328,1168,5
328,155,3
328,3150,4
328,3677,5
328,79,1
328,865,3
328,864,1
328,2073,3
328,2197,2
328,680,2
328,208,1
328,3034,3
328,1365,3
328,1271,3
328,3516,5
328,1834,2
328,1609,3
328,4037,4
328,2756,5
328,4328,3
328,1171,4
328,1821,2
328,683,3
328,201,2
328,2698,4
328,3364,2
328,680,1
328,2286,3
328,1066,4
328,2655,3
328,2475,3
328,3150,5
328,586,5
328,2584,2
328,3352,5
328,640,3
328,1200,2
328,3678,5
328,1234,5
328,3702,1
328,2969,2
328,1008,5
328,3721,2
328,888,3
329,2034,3
329,822,5
329,3010,2
329,978,4
329,3460,4
329,2020,4
329,3310,4
329,3148,5
329,257,3
329,3648,5
329,388,5
329,672,4
329,3734,2
329,955,4
329,1234,5
329,3945,2
329,966,4
329,1431,3
329,2664,3
329,2240,4
329,3148,3
329,1773,3
329,3344,1
329,4334,1
329,1320,4
329,721,3
329,1950,3
329,436,4
329,3870,2
329,2566,3
329,3252,2
329,378,1
329,1169,2
330,1715,3
330,906,4
330,4718,3
330,3829,3
330,918,3
330,3260,3
330,2687,5
330,2950,3
330,1765,3
330,1592,3
330,344,3
330,2362,3
330,1468,3
330,619,4
330,322,1
330,3139,5
330,536,4
330,765,5
330,3260,4
330,1660,5
330,1118,3
330,4571,3
330,2893,5
330,435,2
